%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177477980042100,11354,1760177477980545408,base_link,0.10628816199672775,-0.10630968895854138,-1.743445553049157e-05,-0.9886359675577938,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05492713674902916,-0.05222924426198006,-0.00010535726323723153,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.11767979999999877,10.1596894,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177478230515000,11355,1760177478230709760,base_link,0.0727743103875625,-0.07323665192912124,-6.643923264553252e-06,-0.9946558663767512,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38535937666893005,-0.37985220551490784,8.050631731753232e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999987,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177478481600800,11356,1760177478480825472,base_link,0.02907060188527815,-0.030033584790020877,-2.8654239707050674e-05,-0.9991260596489429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.274719774723053,-0.27058956027030945,-5.692522972818876e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3824593499999988,9.9439431,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177478732718200,11357,1760177478730980864,base_link,0.003038523340469739,-0.004481356145242782,-4.5542324331959976e-05,-0.9999853412670135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1688927561044693,-0.16416765749454498,-0.00031327176839111224,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177478977745300,11358,1760177478981090944,base_link,-0.014633190939800549,0.012686636073853622,-3.7024927636463476e-05,-0.9998124412194539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12913285195827484,-0.12631802260875702,-0.0004176322836428726,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.7870367,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177479228490100,11359,1760177479232252736,base_link,-0.029298607389890593,0.027070625034194815,-3.9473246541242296e-05,-0.9992040689004092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1053684800863266,-0.10333524644374847,-0.00024260836653410123,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177479479297400,11360,1760177479481357696,base_link,-0.03756647840683678,0.03532672214218724,-3.6932535368015055e-05,-0.9986695054114676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030224531888961792,-0.03198368102312088,-0.00043184496462344733,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.3236194499999988,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177479730167500,11361,1760177479731524352,base_link,-0.03808261320494158,0.03601658017411719,-5.537415683925852e-05,-0.9986253138478651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.014315947890281677,0.01415699440985918,-0.0005117699038237351,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177479981229600,11362,1760177479981641088,base_link,-0.03446035768641877,0.03267507010703071,-5.615559007365678e-05,-0.9988717737468481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03578393906354904,0.03415006399154663,-0.0005522186402231497,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.17651969999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177480231731900,11363,1760177480231799552,base_link,-0.02868215504750415,0.027335178108180314,-7.702503971634798e-05,-0.9992147497343944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04970075190067291,0.04503496363759041,-0.000432319706305867,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177480482842100,11364,1760177480481911680,base_link,-0.022091169450693386,0.02135831594017295,-7.89328949554733e-05,-0.9995277866783387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05150918290019035,0.04621539264917374,-0.0006963568739593085,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.8458766,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177480733446500,11365,1760177480732073472,base_link,-0.016032964588947995,0.01570503649296506,-9.702440756970036e-05,-0.9997481115068477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04876313358545303,0.04401686415076256,-0.0006441629957407767,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.8458766,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177480979027800,11366,1760177480982180224,base_link,-0.01051526094066945,0.010625765201202916,-9.694306272539578e-05,-0.999888250257638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03817782551050186,0.03372204676270485,-0.0009354532230645459,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177481229559000,11367,1760177481232349696,base_link,0.005476462939785814,-0.005226271401260791,-6.996499548228596e-05,-0.9999713443623317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2949655055999756,0.29549121856689453,-0.0008482050616294508,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177481480400500,11368,1760177481483459776,base_link,0.05482587711509995,-0.054724925660735294,-4.306916171515132e-05,-0.9969951373276773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4194885492324829,0.42221173644065857,-0.0005904808640480559,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177481731300300,11369,1760177481732621056,base_link,0.09974713300548207,-0.09999604920779366,-5.8565798650772774e-06,-0.9899754035155216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2138829529285431,0.21563619375228882,-0.0001985752023756768,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.01961329999999879,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177481982289600,11370,1760177481982734976,base_link,0.10620723427688904,-0.10655496076043589,-1.6198010381336256e-05,-0.9886182597252695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.054097987711429596,-0.05370330065488815,-0.0001413810532540017,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.11767979999999877,10.1596894,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177482232867100,11371,1760177482232897280,base_link,0.07277288835057041,-0.0732916807807346,-8.933269006976599e-06,-0.9946519170894144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38180965185165405,-0.37893107533454895,-0.00010769721120591292,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999987,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177482483909900,11372,1760177482483005824,base_link,0.02928619485363736,-0.030275612406340243,-1.0038806756542306e-05,-0.9991124591274188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2733319401741028,-0.27006420493125916,3.8057332858476335e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.3824593499999988,9.9439431,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177482734536900,11373,1760177482733177856,base_link,0.0031675496670836604,-0.004681569095902628,-4.228446014781257e-05,-0.9999840237483453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16976037621498108,-0.165971040725708,-0.00010345503687856549,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177482980064800,11374,1760177482983281024,base_link,-0.014707460628203165,0.012794162508402821,-6.344816777725725e-05,-0.999809979937142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13132572174072266,-0.12887732684612274,-0.00037326174788175436,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177483231166500,11375,1760177483233445376,base_link,-0.029520450259635275,0.027349257797962465,-6.00528122861027e-05,-0.9991899506640509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10523426532745361,-0.10404607653617859,-0.00043514952994881787,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177483481789800,11376,1760177483484561088,base_link,-0.03778342543755546,0.03569877420373487,-5.154904972531685e-05,-0.9986480899822774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030643150210380554,-0.03157064691185951,-0.0004279741551727018,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.3236194499999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177483732469800,11377,1760177483733717248,base_link,-0.03820655568146542,0.03635838246855718,-4.727088037764559e-05,-0.9986081938842146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.016356445848941803,0.014427072368562222,-0.0005165282636880892,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177483983369700,11378,1760177483983827584,base_link,-0.03445144324837913,0.03289130061118176,-5.852968923153255e-05,-0.9988649843579881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.035368531942367554,0.033828239887952805,-0.00046898098662496025,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.17651969999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177484234851500,11379,1760177484233993472,base_link,-0.028603784727712564,0.02737509176452815,-7.11425795797954e-05,-0.9992159039911583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05160916596651077,0.04798451438546181,-0.0005664522759616434,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177484485093100,11380,1760177484484098688,base_link,-0.021946153164669607,0.02120031032466105,-9.452243941287944e-05,-0.9995343437165726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05381513759493828,0.049848370254039764,-0.0004349988885223927,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177484735718800,11381,1760177484734266112,base_link,-0.015956533336769645,0.01561960308117968,-0.00012038094913641066,-0.9997506701932668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.047696273773908615,0.04419976472854614,-0.0007153528276830966,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177484980737800,11382,1760177484984377728,base_link,-0.010570817221889534,0.010649883048959195,-9.94572675021559e-05,-0.9998874076227569,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.037425387650728226,0.03331821784377098,-0.0011122839059680742,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177485231581800,11383,1760177485234536448,base_link,0.006046469561369694,-0.005782060161987645,-7.278816242517507e-05,-0.9999650007315306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.30185219645500183,0.30072665214538574,-0.0008975216187537085,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177485482638300,11384,1760177485485648320,base_link,0.05554744532170938,-0.055229717646365924,-8.356567508461038e-05,-0.9969273557404832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4233025908470154,0.4229678213596344,-0.0003938467707485479,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177485733650900,11385,1760177485734815744,base_link,0.10026304742585844,-0.10012516201410575,-5.8712065373562354e-05,-0.9899102332057299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2069011926651001,0.20948921144008636,-0.00042613712139430226,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,-0.01961329999999879,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177485984431700,11386,1760177485984922240,base_link,0.10617593267838951,-0.10614586225845629,-2.015438162634259e-05,-0.9886656294415639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06270396709442139,-0.061480604112148285,-0.00040857889689504347,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.11767979999999877,10.16949605,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177486235164400,11387,1760177486235092480,base_link,0.07196859170573644,-0.07224723377384981,-3.1558400643170686e-07,-0.9947868409965123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38374707102775574,-0.3799518048763275,-9.278836660082456e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999987,10.18910935,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177486486195600,11388,1760177486485202816,base_link,0.028662547379881734,-0.02957605868452566,-4.645802473059603e-06,-0.9991514975762195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2713734209537506,-0.26449936628341675,0.00017211283557120224,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.93413645,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177486736716000,11389,1760177486735364096,base_link,0.0025843450526545856,-0.004127444846017996,-4.092349981960089e-05,-0.9999881417721708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16997390985488892,-0.16657337546348572,-0.0001062189694493805,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.75761675,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177486982263500,11390,1760177486985478016,base_link,-0.0153432513583999,0.013417542728304036,-6.417140132530725e-05,-0.9997922534541456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13289347290992737,-0.12967468798160553,-0.00029264995828269324,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.7870367,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177487233501100,11391,1760177487235640320,base_link,-0.029935337979393562,0.02781580294320875,-6.279343366810515e-05,-0.9991647275117697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10179191082715988,-0.10070554167032242,-0.0004083132371306296,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177487484272100,11392,1760177487485748864,base_link,-0.03800512887667319,0.03585574413105332,-5.9584445516289744e-05,-0.9986340532154758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.028555888682603836,-0.029140682891011238,-0.0004604826681315863,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.3236194499999988,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177487735063500,11393,1760177487736920640,base_link,-0.03839835991960759,0.036392420157977064,-5.640368647735538e-05,-0.9985995966998753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.01368030160665512,0.012803975492715836,-0.0005104215815663353,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177487985377100,11394,1760177487986023552,base_link,-0.03461806705622089,0.032873174557292384,-6.666086709999706e-05,-0.9988598196864993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03755902126431465,0.03418607637286186,-0.0005372199229896111,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.17651969999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177488236261300,11395,1760177488236187392,base_link,-0.028764465829593765,0.02747506036289657,-8.301716407388247e-05,-0.9992085466366587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05186232924461365,0.0470668189227581,-0.0005919286049902497,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177488487291300,11396,1760177488486302336,base_link,-0.022050485911362216,0.021359616348661438,-7.74368541158741e-05,-0.9995286573500755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05288795754313469,0.04755919799208641,-0.0007619992829859315,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177488737898500,11397,1760177488736457216,base_link,-0.015979114540375615,0.015669438615124466,-9.328500756200412e-05,-0.999749532577985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04893918335437775,0.04522423446178436,-0.0005964729934930857,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,-0.029419949999998793,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177488983336200,11398,1760177488986567040,base_link,-0.010404574828078206,0.010578632473243017,-8.842241372108918e-05,-0.9998899087095139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03896544501185417,0.03180069103837013,-0.0009222077205777207,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177489234149000,11399,1760177489236731904,base_link,-0.006406800188276076,0.00676538165557815,-6.823801770977591e-05,-0.9999565879906861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.02866469882428646,0.02534036710858345,-0.0008192930836230548,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177489485037600,11400,1760177489486836608,base_link,-0.0036907734818049766,0.003960524458811004,-5.7808402464109876e-05,-0.99998534444026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.01841844618320465,0.019864888861775398,-0.0007684580050408864,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177489735572500,11401,1760177489738002752,base_link,-0.0019266315025202678,0.002051057248554553,-4.910991101364491e-05,-0.9999960394138736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.009653421118855476,0.01386445015668869,-0.000740034971386196,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.009806650000001202,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177489986840500,11402,1760177489987110528,base_link,-0.000990330740732303,0.0009159011450447888,-4.999937975946883e-05,-0.9999990889346742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0017752101412042975,0.007410278078168631,-0.0006432803347706803,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,0.009806650000001202,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177490237195000,11403,1760177490237268992,base_link,-0.0006315431596387285,0.00032784523567181085,-4.07163527561538e-05,-0.9999997460064265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00047103757970035076,0.004426415078341961,-0.0006538806483149534,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,0.009806650000001202,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
