%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482603328672700,5382,1758482603319630784,base_link,0.11425157636404037,-0.08210724592208862,0.13873496651649475,0.42031611717687833,0.3992240566938416,-0.0027657605414753705
1758482603578750000,5383,1758482603568744960,base_link,0.4701796770095825,-0.4302389919757843,0.3116454482078552,0.2961059190491463,0.27757208471709477,0.0008559738573185472
1758482603824444600,5384,1758482603818936192,base_link,0.9420315623283386,-0.9066126346588135,0.3646973967552185,0.019839013795674727,0.028479370234140863,0.004364434673512074
1758482604074539000,5385,1758482604069063168,base_link,1.3901633024215698,-1.3570960760116577,0.33589670062065125,0.03361166694829309,0.04641262291406259,0.0027981747479981587
1758482604325990800,5386,1758482604319244416,base_link,1.822052240371704,-1.7864630222320557,0.26916730403900146,0.04389209669440459,0.06520681512102272,0.005387054778794809
1758482604576472100,5387,1758482604569366016,base_link,2.2506930828094482,-2.2080013751983643,0.19742214679718018,0.048977796286414146,0.06518692720599184,0.006202220353097648
1758482604826973500,5388,1758482604820557504,base_link,2.6456329822540283,-2.5920305252075195,0.1423131823539734,-0.2867824587001541,-0.2827098140260376,0.008779351391286293
1758482605077874700,5389,1758482605070673472,base_link,2.839049816131592,-2.7743592262268066,0.10220649093389511,-0.34121998109465196,-0.3355903164823727,0.009250456644120036
1758482605329111300,5390,1758482605320857024,base_link,2.8349077701568604,-2.756303310394287,0.06312245875597,-0.16584779365619992,-0.1562348848808222,0.006999631303294085
1758482605580658800,5391,1758482605569985280,base_link,2.737039566040039,-2.64365816116333,0.0334390290081501,-0.09581930947156417,-0.10149412576050745,0.006236468682036325
1758482605825124300,5392,1758482605820160128,base_link,2.592522621154785,-2.4851138591766357,0.01408717967569828,-0.07290096764881286,-0.0865947570782933,0.016195695633042833
1758482606076579300,5393,1758482606070283008,base_link,2.415357828140259,-2.300084114074707,0.002074206480756402,-0.0606942332277011,-0.07381346457933899,0.04345609776085155
1758482606327875300,5394,1758482606320468096,base_link,2.211927890777588,-2.1012001037597656,-0.004522836767137051,-0.07258713705673042,-0.06864922849681661,-0.0027217149052699043
1758482606577808100,5395,1758482606570585600,base_link,1.9867326021194458,-1.8853532075881958,-0.006092044524848461,-0.08476198936459269,-0.08165192180061426,-0.027788147396396044
1758482606827903300,5396,1758482606820771456,base_link,1.7381738424301147,-1.642141580581665,-0.0038261585868895054,-0.08244532370158032,-0.09498868632514865,-0.018491097481587795
1758482607079230800,5397,1758482607071892544,base_link,1.4585461616516113,-1.3663609027862549,-0.0003436136757954955,-0.077849508639982,-0.09628398505917701,0.0009730961008514585
1758482607330513400,5398,1758482607322070464,base_link,1.1515401601791382,-1.0668458938598633,0.0036184717901051044,-0.00661974581418345,-0.027946703411496424,0.011804247531246374
1758482607580952000,5399,1758482607572194880,base_link,0.8527576327323914,-0.7808586359024048,0.006424461491405964,0.03526120281902126,0.024407833599474002,0.012395367783864773
1758482607827053300,5400,1758482607821373824,base_link,0.5907979011535645,-0.5362960696220398,0.007429573684930801,0.058154781245768374,0.0520036222480036,0.010064910906474434
1758482608077538800,5401,1758482608071493632,base_link,0.3758317828178406,-0.34060823917388916,0.006865404080599546,0.06723874568375539,0.06436330267151173,0.007149336649481841
1758482608330463200,5402,1758482608321682304,base_link,0.21012935042381287,-0.19509339332580566,0.005652217660099268,0.06281402331384095,0.06311751247490938,0.004732845068146209
1758482608577885600,5403,1758482608571804160,base_link,0.08992362022399902,-0.09354746341705322,0.005338659044355154,0.05120367244898831,0.0535515535420861,0.0030245980086543002
1758482608829786100,5404,1758482608821984384,base_link,0.007787620648741722,-0.02682800032198429,0.006183625664561987,0.04029295801148877,0.04717836024245126,0.001765260946548334
1758482609080777400,5405,1758482609073110336,base_link,-0.043791353702545166,0.01244437973946333,0.006499276030808687,0.023474445429731833,-0.09634488357214742,0.0017813794650683645
1758482609331922800,5406,1758482609323290560,base_link,-0.20180602371692657,0.03689315542578697,0.005103833973407745,0.040571478523070366,-0.5741620147755524,0.010234186958538467
1758482609583486600,5407,1758482609573410880,base_link,-0.552668571472168,0.04403845593333244,0.0076499274000525475,0.016341119882455523,0.3053149486498352,0.0006810755478598425
1758482609828640200,5408,1758482609822601088,base_link,-0.7358401417732239,0.04073024168610573,0.01073160208761692,-0.0006770647911139706,0.263932593178697,-0.001221076455044708
1758482610078070100,5409,1758482610072716288,base_link,-0.7533524036407471,0.03674209490418434,0.008482875302433968,0.001419852245691355,0.15274013434389916,-0.001839296625554574
1758482610329318300,5410,1758482610322898048,base_link,-0.6824598908424377,0.032154083251953125,0.006776283495128155,-0.0001769251753006035,0.0873847573660535,0.0012780594359290951
1758482610580281300,5411,1758482610573022720,base_link,-0.5689423084259033,0.028119202703237534,0.005756147671490908,-0.0028857049244446036,0.03421212037882494,0.0037409186733519113
1758482610832479700,5412,1758482610823201664,base_link,-0.4438103437423706,0.025910459458827972,0.005726054776459932,-0.0007477033997508984,0.000654250698086527,0.004775593606465243
1758482611082750700,5413,1758482611074321984,base_link,-0.3260233402252197,0.024754729121923447,0.005762867163866758,1.148312996184425e-05,-0.019136713567852574,0.0047721707635534774
1758482611334057000,5414,1758482611324510144,base_link,-0.22637365758419037,0.023999296128749847,0.005652249790728092,0.0001418418856766483,-0.019136310237976625,0.004661745947198595
1758482611578512500,5415,1758482611574632256,base_link,-0.1455308198928833,0.023720618337392807,0.00557831721380353,-0.0005636953481268511,-0.02436421861976598,0.004349947744975391
1758482611829438800,5416,1758482611823812736,base_link,-0.08467325568199158,0.023313842713832855,0.00495147705078125,-0.001639197246557902,-0.027296132020367556,0.0028054061349220686
1758482612081139600,5417,1758482612073938944,base_link,-0.042285919189453125,0.022880401462316513,0.004228141158819199,0.00019215638921494553,-0.021923273249545756,0.0015740650286768208
1758482612331629300,5418,1758482612324119168,base_link,-0.013748476281762123,0.021750114858150482,0.0033251463901251554,0.0012128229042714402,-0.01706291124579399,0.0009481452037695291
1758482612582390200,5419,1758482612574240512,base_link,0.003668785560876131,0.019583716988563538,0.0025947203394025564,0.0012641141648619013,-0.009589262719566888,0.0008117086778825263
1758482612832895400,5420,1758482612824428416,base_link,0.01364369411021471,0.01749788038432598,0.0021148931700736284,0.002112734180663427,-0.010155295368909346,0.0009552331292338562
1758482613084707800,5421,1758482613074544640,base_link,0.017291126772761345,0.01539255678653717,0.0016662254929542542,0.002404775671601504,-0.13491374481826557,0.0009357622619961723
1758482613335127800,5422,1758482613325726912,base_link,-0.10651416331529617,0.012718141078948975,0.00011024543346138671,-0.0030665866511122306,-0.5955248111158352,0.00036004844852745256
1758482613579782100,5423,1758482613575854400,base_link,-0.4431162178516388,0.010710122995078564,0.0014738141326233745,-0.0008524724071766308,0.2732047111985207,0.0017059385410483961
1758482613830937600,5424,1758482613826028480,base_link,-0.6353902220726013,0.008866466581821442,0.0037983357906341553,0.0006275788964287452,0.2584506355517907,0.0011686824389454948
1758482614082700500,5425,1758482614075150848,base_link,-0.6640031933784485,0.006606043316423893,0.002395970281213522,-0.0014106271119862198,0.1527202669109695,-0.0012751561189118486
1758482614332496700,5426,1758482614325334400,base_link,-0.6037764549255371,0.00520345289260149,0.000825591734610498,-0.002889356949576763,0.08379254580722373,-0.001110612066845894
1758482614583233600,5427,1758482614575450624,base_link,-0.5016250014305115,0.004600832238793373,0.0006937122670933604,-0.0022927570539400424,0.03525567728011507,0.0007722427433906675
1758482614833889200,5428,1758482614825634432,base_link,-0.38671058416366577,0.004649417940527201,0.0008468495798297226,-0.0030781814088931994,0.005397727967848308,0.001910166270591913
1758482615084994000,5429,1758482615075753984,base_link,-0.27767425775527954,0.004853019956499338,0.0006922719767317176,-0.003456818760152989,-0.01500066491750148,0.0016768400522264547
1758482615337894400,5430,1758482615326929856,base_link,-0.18299546837806702,0.005937333684414625,7.814289710950106e-05,-0.0021942929373765393,-0.02096989410203303,0.0015161471433165223
1758482615581287700,5431,1758482615577053504,base_link,-0.10812687873840332,0.006848909892141819,-0.0005405505653470755,-0.0013566786617910966,-0.021386615677598534,0.0015814200476850476
1758482615832567400,5432,1758482615827235520,base_link,-0.05205623060464859,0.008330381475389004,-0.0010758498683571815,0.0009012658776544104,-0.022307633707739305,0.0017517377018887018
1758482616083699200,5433,1758482616076353792,base_link,-0.014695858582854271,0.009909918531775475,-0.00153566082008183,0.0013636091644927237,-0.15895641949827047,0.0021202713990906073
1758482616333861200,5434,1758482616326540672,base_link,-0.11657823622226715,0.011421953327953815,-0.0030952233355492353,-0.0036314258124013252,-0.5928444403179185,0.0018940417731797949
1758482616584828600,5435,1758482616576659456,base_link,-0.4364538788795471,0.013158297166228294,-0.0020568445324897766,-0.000561319868313599,0.25589051915172467,0.00047735436069294636
1758482616835110000,5436,1758482616826838400,base_link,-0.6208481192588806,0.015154284425079823,0.00010311605728929862,-0.0021633993652200073,0.2514299775984424,0.0006907092139402788
1758482617086685100,5437,1758482617076963072,base_link,-0.6480000615119934,0.01752926968038082,-0.0013895645970478654,-0.0016410451620661054,0.14760790728198211,-0.0002787933465422213
1758482617336420200,5438,1758482617328142016,base_link,-0.5883650183677673,0.019741490483283997,-0.0017581791616976261,-0.0031973158378934383,0.08414923908054592,-0.0005173488483609309
1758482617582193800,5439,1758482617578261056,base_link,-0.4876258671283722,0.021720226854085922,-0.0009108484373427927,-0.002477218896299231,0.035917512700396524,-0.0008232458710911595
1758482617834896300,5440,1758482617828449984,base_link,-0.3739562928676605,0.023771418258547783,-4.140774763072841e-06,0.0021437233341197516,0.0034804993019641314,-0.00016710817057693107
1758482618085426500,5441,1758482618077564416,base_link,-0.26576489210128784,0.02495325170457363,0.0007536377524957061,-0.0009066911775457791,-0.014791417875367904,-0.00023646146420320817
1758482618335599800,5442,1758482618327744640,base_link,-0.1727742701768875,0.02607324905693531,0.0008305010851472616,-0.002403346249267187,-0.02005461955491793,0.00024365046051629213
1758482618587011700,5443,1758482618577870848,base_link,-0.09794652462005615,0.027001498267054558,0.0009535217541269958,-0.001066115398192464,-0.021215117520849393,0.00029781044287061434
1758482618838010000,5444,1758482618828043648,base_link,-0.04180753603577614,0.027673685923218727,0.0011519236722961068,0.0018925309329198533,-0.025451683495499172,0.00027742685795090286
1758482619089429600,5445,1758482619078164992,base_link,-0.00433859508484602,0.027673427015542984,0.0013518336927518249,0.0027737661076213944,-0.1657772479346893,0.0005676217797600804
1758482619333351700,5446,1758482619328338560,base_link,-0.10901070386171341,0.02741166576743126,0.00022706006711814553,5.584069300944271e-05,-0.5928056281812175,0.0008774094459864436
1758482619582713300,5447,1758482619579454528,base_link,-0.4295702576637268,0.026644838973879814,0.0011672010878100991,-0.0008575830574172226,0.26144807046824875,-0.0005691828776232717
1758482619834066100,5448,1758482619829638592,base_link,-0.6117706894874573,0.026734227314591408,0.0027047565672546625,-0.0013775834430839289,0.248915535130638,-0.0005760230637164497
1758482620087363800,5449,1758482620079766080,base_link,-0.6370671391487122,0.02676980569958687,0.00028160461806692183,0.0025680991790157583,0.14427834576096976,-0.0007202132923407998
1758482620336277000,5450,1758482620328941440,base_link,-0.5769000053405762,0.02641448564827442,-0.0015791921177878976,0.0010930673488893528,0.08056378521236293,-0.0004001355552138273
1758482620587179500,5451,1758482620579064832,base_link,-0.47674456238746643,0.025920584797859192,-0.0018187210662290454,7.885540031900805e-05,0.03436419959738745,-0.0008964948554350746
1758482620838286900,5452,1758482620829241472,base_link,-0.3643346130847931,0.025145718827843666,-0.001775170094333589,0.0009661029583415135,0.003810063470266501,-0.0017071995490506653
1758482621088499800,5453,1758482621079358976,base_link,-0.2580801844596863,0.02382143773138523,-0.0019770709332078695,-0.0005590298627180405,-0.012012813162408932,-0.0006673878911874536
1758482621334340100,5454,1758482621329544832,base_link,-0.1666429042816162,0.022848689928650856,-0.001816577510908246,-0.0028119662915946433,-0.02120277689576857,-0.00042266324284507216
1758482621585360400,5455,1758482621580665664,base_link,-0.0932517945766449,0.022037874907255173,-0.0012832480715587735,-0.00011750181192641996,-0.022320376214579097,-0.0005734490401696195
1758482621836078100,5456,1758482621830843328,base_link,-0.03853846713900566,0.02170843631029129,-0.0005321908975020051,0.0019316580288728624,-0.022547958012289402,-0.00015098159762516204
1758482622086913700,5457,1758482622080968000,base_link,-0.00214509479701519,0.020765982568264008,8.437634096480906e-05,-0.0002461826346766802,-0.1591978560798184,5.527597037356959e-05
1758482622337694400,5458,1758482622330145664,base_link,-0.10543089359998703,0.01925751566886902,-0.0006086952053010464,-0.0012408178757240854,-0.5921453802232274,-3.9519359519969987e-05
1758482622588838900,5459,1758482622580264960,base_link,-0.42665621638298035,0.017575008794665337,0.0010876136366277933,-0.0005470315432272184,0.2569666128480516,-0.00029433967184906403
1758482622839419800,5460,1758482622830454144,base_link,-0.6119178533554077,0.016474753618240356,0.0034199259243905544,0.0012628515174029885,0.2524428221436941,-0.00013561104518964955
1758482623091374500,5461,1758482623080568064,base_link,-0.6392526030540466,0.015056918375194073,0.002023539040237665,-0.0015497194679880803,0.14631207774169772,-0.00048494004569390895
1758482623335028700,5462,1758482623330694272,base_link,-0.5801740884780884,0.013718617148697376,0.0009447382763028145,-0.0028654889436001275,0.08159805549559788,-0.0006065738577930827
1758482623587448300,5463,1758482623581820224,base_link,-0.47902995347976685,0.013118572533130646,0.0012087570503354073,-0.0015421303539187954,0.0350798609034677,-0.0012495051008925696
1758482623836302700,5464,1758482623831992256,base_link,-0.36629918217658997,0.012840933166444302,0.0011576367542147636,0.0003041268956562095,0.002761910540328453,-0.0005754246060346859
1758482624087481500,5465,1758482624082112832,base_link,-0.25942087173461914,0.012541959062218666,0.0009355510119348764,-0.0008913849678795102,-0.011746440118826975,-0.0007957909615630618
1758482624337573000,5466,1758482624331301248,base_link,-0.16681253910064697,0.012500552460551262,3.57210919901263e-05,-0.0028916724127139395,-0.02283653456173919,-0.00030732705168626934
1758482624590287200,5467,1758482624581417216,base_link,-0.09309282153844833,0.012702107429504395,-0.0006405722815543413,-0.0022231792189808404,-0.02279024376505848,-3.875516377829654e-05
1758482624839591200,5468,1758482624831609472,base_link,-0.03857218846678734,0.013021474704146385,-0.0011402481468394399,0.0019634250934774645,-0.0215187720219725,6.0434434875697875e-06
1758482625092306600,5469,1758482625081733632,base_link,-0.002337805228307843,0.013363074511289597,-0.0015689586289227009,0.0010308958063953194,-0.16666514833125004,0.0004265908691920946
1758482625336701100,5470,1758482625331850880,base_link,-0.10872586071491241,0.013705829158425331,-0.003117702901363373,-0.004573914435794726,-0.5936941708672402,0.0004339911851293864
1758482625586274100,5471,1758482625581973760,base_link,-0.4295094907283783,0.014672697521746159,-0.0020732556004077196,-0.004403036640209843,0.2592971613602622,-0.0012824037128428667
1758482625838170700,5472,1758482625833154752,base_link,-0.6120726466178894,0.016633236780762672,-1.958601933438331e-05,-0.001390165003595611,0.24964178014438118,-0.0004028845903310826
1758482626088908800,5473,1758482626083271744,base_link,-0.6384092569351196,0.018793586641550064,-0.0006190587882883847,0.0042011283937557,0.14470501897350996,-9.553150124793426e-05
1758482626338691800,5474,1758482626333456832,base_link,-0.5791905522346497,0.020044930279254913,-0.0011679092422127724,0.0006901451962203438,0.08295556152462082,-0.0006659321830185636
1758482626590508200,5475,1758482626582577920,base_link,-0.4785842001438141,0.020969731733202934,-0.000258139829384163,-0.0007599479044935893,0.03786623680013402,-0.001310049808393706
1758482626841601900,5476,1758482626832761216,base_link,-0.36537662148475647,0.021821659058332443,0.00035319061134941876,0.0018596322806636249,0.00348887698702367,-0.0005841533915731716
1758482627092178000,5477,1758482627082885376,base_link,-0.25801172852516174,0.021800128743052483,0.000976362731307745,-0.0014758208268153138,-0.014047129447822028,-0.0006145309672259134
1758482627337479000,5478,1758482627333054336,base_link,-0.16539177298545837,0.02168991230428219,0.0010260652052238584,-0.0012900885303769392,-0.020129036579254144,0.00021042169629148229
1758482627590651400,5479,1758482627583172864,base_link,-0.09141121804714203,0.02166360430419445,0.0011402046075090766,0.0004171066905321722,-0.02330243384725777,-0.00012558823297766542
1758482627840785800,5480,1758482627834351296,base_link,-0.036366939544677734,0.021646203473210335,0.0012641428038477898,0.00247251240580017,-0.023027899728185836,0.00027025817729123676
1758482628090592000,5481,1758482628084464960,base_link,-0.0006276479107327759,0.02129356749355793,0.0013697082176804543,0.00038277817304319074,-0.1718669718433867,0.0005907090208981812
1758482628342228100,5482,1758482628334644416,base_link,-0.10963812470436096,0.021116329357028008,-0.00017376831965520978,-0.0038418159494250253,-0.5896712917110373,0.0005091917138073073
1758482628592483900,5483,1758482628583770368,base_link,-0.43108659982681274,0.021235192194581032,0.0006728435982950032,0.0015062463006744037,0.2639226862975896,-0.0001332455839842602
1758482628843492100,5484,1758482628833941120,base_link,-0.6121056079864502,0.02134711854159832,0.0018578426679596305,0.000294097510572658,0.24815805101559044,-0.00010773231686567991
1758482629093963300,5485,1758482629084061696,base_link,-0.63663250207901,0.021196281537413597,-0.000564252317417413,0.000761468672704773,0.14523757644566085,0.00040091763574741444
1758482629338305600,5486,1758482629334233472,base_link,-0.5758718252182007,0.02086867019534111,-0.0018177467864006758,0.0019903142484297793,0.0803697592942472,-0.00035270433668006774
1758482629589317600,5487,1758482629584352768,base_link,-0.474445104598999,0.020162999629974365,-0.0021653370931744576,0.0025901106438642922,0.03233626333254305,-7.065031138306867e-05
1758482629840440000,5488,1758482629835534784,base_link,-0.36106565594673157,0.018620498478412628,-0.0017756017623469234,0.0013983615936624275,0.001431766660223989,-0.0006580925902037214
1758482630092138100,5489,1758482630085657408,base_link,-0.2551282048225403,0.016472144052386284,-0.001987928757444024,-0.0021894015459690275,-0.011216489110788775,0.00027619873762328457
1758482630343386300,5490,1758482630335774656,base_link,-0.16376876831054688,0.014462759718298912,-0.0018934315303340554,-0.0024682949047143475,-0.020230694151600493,0.0002311645744367967
1758482630593101800,5491,1758482630584897280,base_link,-0.09045271575450897,0.012995155528187752,-0.001463560271076858,-0.00045116888998221694,-0.024101116136877206,0.00032086312898486923
1758482630842642700,5492,1758482630835071616,base_link,-0.036089938133955,0.01200944371521473,-0.0007995038176886737,0.001172381925320372,-0.02742786873880013,0.00036877861379580417
1758482631094849600,5493,1758482631085188352,base_link,-0.0008246601792052388,0.011355933733284473,-6.329488678602502e-05,0.000859402132184606,-0.17734090922550852,0.0007446791395965968
1758482631339353200,5494,1758482631335364992,base_link,-0.11285660415887833,0.01117618102580309,-0.0009168333490379155,-0.0013101003153982917,-0.5921014347437895,0.0008014754536004815
1758482631590865600,5495,1758482631585485312,base_link,-0.4354892075061798,0.01182546652853489,0.0009875049581751227,0.0013633458695448979,0.27163974028831067,0.0001700664793343433
1758482631841445200,5496,1758482631835666048,base_link,-0.614144504070282,0.012765406630933285,0.0032755567226558924,0.001373730170751726,0.24868154918922983,0.0004512122885746423
1758482632092545500,5497,1758482632086789952,base_link,-0.6365222334861755,0.012930485419929028,0.00186359032522887,-0.0011164991311210734,0.14036523270153162,-0.00016123895554198938
1758482632344097800,5498,1758482632336960448,base_link,-0.5757392048835754,0.012687429785728455,0.0008527573081664741,-0.00202831981149032,0.08042248654136219,-0.0003395736575638513
1758482632593822400,5499,1758482632587079488,base_link,-0.47395777702331543,0.012628392316401005,0.0003621928917709738,-0.00218870661603001,0.03474087647973117,1.7116282764344176e-05
1758482632847686200,5500,1758482632836256896,base_link,-0.3609990179538727,0.012441689148545265,5.700036490452476e-05,0.000157189376122666,0.004082869994455126,-2.0082288653793364e-05
1758482633096583100,5501,1758482633086370304,base_link,-0.2547939717769623,0.012061414308845997,-0.0003859181597363204,0.0008308755925528535,-0.012834345810978297,7.983716917753981e-06
1758482633342893800,5502,1758482633336490624,base_link,-0.16354016959667206,0.011929371394217014,-0.0008190354565158486,-0.0014521669768207991,-0.022780174001205508,0.0003523109600656331
1758482633591350800,5503,1758482633586616320,base_link,-0.09076884388923645,0.011985224671661854,-0.0012573032872751355,0.0006801657646881891,-0.022201094698005068,0.0005020320355677079
1758482633844590800,5504,1758482633836787840,base_link,-0.036981042474508286,0.012484259903430939,-0.0015659790951758623,0.0020002985513860555,-0.02506159971082446,0.0006931457717851383
1758482634093692500,5505,1758482634087907648,base_link,-0.00010917726467596367,0.014599962159991264,-0.0018587125232443213,-0.17528607610360608,-0.01386304927932466,0.0031024376454940146
1758482634346021300,5506,1758482634338083776,base_link,0.02672707289457321,0.15759745240211487,-0.0036126025952398777,-0.5677893815953438,-0.027472030952645502,0.008075912705782166
1758482634595398800,5507,1758482634588205376,base_link,0.039758048951625824,0.4966529607772827,-0.001171387149952352,0.29097883035695393,-0.01484391993366008,-0.0017473361243041266
1758482634846159500,5508,1758482634837325184,base_link,0.04329840466380119,0.6766844391822815,0.001688854768872261,0.25134637833690304,-0.0085506484599398,-0.0001327248270419825
1758482635092408200,5509,1758482635087450112,base_link,0.04273613542318344,0.6983608603477478,0.0007303497986868024,0.14289032499205276,-0.004307496032868947,0.0017288501182413248
1758482635343080300,5510,1758482635337619584,base_link,0.040532730519771576,0.6354371309280396,-8.96541041583987e-06,0.07628982046832107,-0.0015255735304222614,0.00030498984366969864
1758482635594184500,5511,1758482635587740160,base_link,0.03781113773584366,0.5325398445129395,0.00024212966673076153,0.03414103626018703,1.840481140146416e-05,-0.00028239170799735123
1758482635844028300,5512,1758482635837919616,base_link,0.034604720771312714,0.41793957352638245,0.0006337003433145583,0.005731190540059239,0.0021679176531634882,-0.00021407611079754865
1758482636095110100,5513,1758482636089033792,base_link,0.03163463994860649,0.30904722213745117,0.0005991318612359464,-0.01297291203049599,0.0033265936583792783,0.00035292930022114946
1758482636350886400,5514,1758482636339155648,base_link,0.02984197437763214,0.21630516648292542,8.219510345952585e-05,-0.02114220724772811,0.0024341284825137198,0.00042578974954495213
1758482636597327800,5515,1758482636589282624,base_link,0.028414156287908554,0.14202314615249634,-0.0006151744164526463,-0.025356499609733466,0.0005761480459989115,0.0005906144983812738
1758482636849741500,5516,1758482636838404992,base_link,0.027406586334109306,0.08611378073692322,-0.0011902612168341875,-0.021561377999012806,-0.0009950891693398757,0.0006960942401810819
1758482637093755800,5517,1758482637088526592,base_link,0.026557743549346924,0.046713829040527344,-0.0016034591244533658,-0.017945931604297354,0.0010227488355101207,0.0009261097135184931
1758482637344996900,5518,1758482637338700160,base_link,0.025998316705226898,0.020974550396203995,-0.0019104094244539738,-0.0161201141974576,0.0029209320552020697,0.0010802731823189948
1758482637594765200,5519,1758482637588816384,base_link,0.025754326954483986,0.005888013169169426,-0.002067854627966881,-0.013343752033955172,0.003156146968084262,0.0012544664885545617
1758482637846449500,5520,1758482637838992000,base_link,0.025750258937478065,-0.001336529036052525,-0.0018455333774909377,-0.009234990828863693,-0.0004407291084917726,0.0011275342392528707
1758482638096814100,5521,1758482638089118208,base_link,0.027345363050699234,-0.0037820455618202686,-0.0012308575678616762,-0.002109082448358019,0.17429526327489991,0.0011116573664302644
1758482638347757700,5522,1758482638340241856,base_link,0.17067906260490417,-0.004451204556971788,-0.0020716798026114702,-0.006173405655813384,0.5644838911443443,0.0014683485544147387
1758482638598896600,5523,1758482638590429504,base_link,0.5074514746665955,-0.002895909361541271,0.0006252467865124345,-0.0025240403229205067,-0.28877371923608275,0.0016247665585669138
1758482638850925200,5524,1758482638840547776,base_link,0.6862093210220337,-0.00043822661973536015,0.0032831928692758083,-0.0014340769361411581,-0.2516543631643456,0.001282301266542202
1758482639095380200,5525,1758482639089666560,base_link,0.7060267925262451,0.0013119804207235575,0.0016933631850406528,0.0006725433958668556,-0.14601874501727596,0.002605908438724629
1758482639345556500,5526,1758482639339844480,base_link,0.6411228179931641,0.002980842487886548,0.0008861896931193769,0.0005315203919347009,-0.07711997744408257,0.002344463855014834
1758482639597741100,5527,1758482639589966336,base_link,0.5362802147865295,0.004651594441384077,0.0006082443287596107,0.0003891604542210914,-0.032178225136141395,0.0017634016043972863
1758482639847784500,5528,1758482639840087936,base_link,0.42085498571395874,0.005962307099252939,0.00048318959306925535,-0.00148033706900798,-0.0028104637596878326,0.0011226406906510898
1758482640098772600,5529,1758482640090278144,base_link,0.3113609254360199,0.006931447423994541,0.0001785514032235369,-0.0007409681283996401,0.010684159228316876,0.0008328845295754864
1758482640349019600,5530,1758482640341394368,base_link,0.21650102734565735,0.007839917205274105,-0.00033093616366386414,0.0007744318026508754,0.023253598394193387,0.0004962599615186349
1758482640601168900,5531,1758482640591577152,base_link,0.1415664553642273,0.008562919683754444,-0.0008508265600539744,0.0027880493727316063,0.026769981727757273,0.00021962090553240905
1758482640850986500,5532,1758482640841710016,base_link,0.08573415130376816,0.008875123225152493,-0.001300013274885714,0.001929503711917251,0.025666428058932773,0.00030491135810584895
1758482641095553800,5533,1758482641090832128,base_link,0.04706500470638275,0.00853708665817976,-0.0017234557308256626,-0.002610262365130584,0.0197154365961916,6.688756899163785e-05
1758482641346910500,5534,1758482641340955776,base_link,0.022020911797881126,0.008507203310728073,-0.0020104143768548965,-0.004564351282634312,0.019844650573706407,-0.00011249609215674286
1758482641598615900,5535,1758482641591147264,base_link,0.007743891328573227,0.009363209828734398,-0.0017050785245373845,-0.0031885950700814548,0.014255189948969356,-7.362656789643446e-05
1758482641849432000,5536,1758482641841271424,base_link,0.0016600685194134712,0.010752054862678051,-0.0008896439685486257,0.0010465380914302332,0.00819054145041831,2.3600031975176414e-05
1758482642100573200,5537,1758482642091457792,base_link,0.002525202464312315,0.012011157348752022,-0.00014241121243685484,0.0005917208877431396,0.18397272182662347,-0.00016903474122224876
1758482642355241900,5538,1758482642342588352,base_link,0.14993597567081451,0.013131903484463692,-0.0011142976582050323,-0.00211602828884447,0.5560408759704322,-0.0001336056160443654
1758482642601937800,5539,1758482642592766528,base_link,0.4875710904598236,0.014112317003309727,0.0013004312058910728,0.0015269981919154981,-0.28841490604885817,0.0005845561058117241
1758482642852416800,5540,1758482642842891456,base_link,0.6676267385482788,0.014748670160770416,0.0036569240037351847,0.0006412856357566386,-0.24785669411524744,0.00021564232228979426
1758482643096770900,5541,1758482643092021248,base_link,0.6897727847099304,0.014781204983592033,0.0022615825291723013,-0.0018922055643643923,-0.14723413309811445,0.00026040800513000504
1758482643348352400,5542,1758482643342141056,base_link,0.6265144944190979,0.015095465816557407,0.0008391588344238698,-0.0012499286279073296,-0.07775259539080595,0.0013281387508342804
1758482643599412200,5543,1758482643592329728,base_link,0.5229882597923279,0.015872182324528694,0.0002633445546962321,0.0008051613881979529,-0.031286360125272805,0.0011015811235571703
1758482643854797700,5544,1758482643842458752,base_link,0.4083496332168579,0.016845962032675743,-0.0003037153510376811,0.00268562044345222,-0.0021441393569803136,0.001083239988254603
1758482644100759200,5545,1758482644092639744,base_link,0.299492210149765,0.017248475924134254,-0.0008593207458034158,0.00020245442387681418,0.014263701435847237,0.0007612133511948545
1758482644352043700,5546,1758482644342767232,base_link,0.20682041347026825,0.017522815614938736,-0.0012655480531975627,-0.0014138452107398665,0.021016937410150555,0.0005577071320901803
1758482644604744500,5547,1758482644593949248,base_link,0.13349497318267822,0.017740491777658463,-0.001652224687859416,-0.0012927744116953215,0.026270623248200172,0.00029391005914461513
1758482644855732300,5548,1758482644844076224,base_link,0.07892268151044846,0.017373662441968918,-0.0019074626034125686,-0.0001242074477987691,0.026090398341833482,0.00021229549288845971
1758482645101642800,5549,1758482645094267200,base_link,0.04356147348880768,0.016519173979759216,-0.001921295071952045,0.00070908224597319,0.20735327469884834,0.00019893338306461707
1758482645348980500,5550,1758482645343390336,base_link,0.16590681672096252,0.015725167468190193,-0.0035179960541427135,0.0003057237483561474,0.5699807002414279,0.00012578707859614433
1758482645601448200,5551,1758482645593573632,base_link,0.4879302978515625,0.014715890400111675,-0.0012367339804768562,-0.002253222530262354,-0.27777727148443715,0.0007906669980071946
