%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482623334979000,3186,1758482623330694272,map,-0.6106637716293335,-4.011806488037109,2.4988672733306885,0.00021280937370253775,-0.009726630486706708,-0.00016510333093489098,-0.9999526589356296
1758482623587408300,3187,1758482623581820224,map,-0.7473576068878174,-4.011817932128906,2.4987494945526123,0.00031244768007484804,-0.01653359440526523,-0.00017399504171328284,-0.9998632468283926
1758482623836240800,3188,1758482623831992256,map,-0.857356071472168,-4.0119547843933105,2.499251127243042,0.00033618739537168027,-0.018551573464499184,-0.0001167255692587921,-0.9998278414182953
1758482624087481500,3189,1758482624082112832,map,-0.941936194896698,-4.012658596038818,2.5000157356262207,0.000358166889808526,-0.01779325241254718,-0.00011376825620879158,-0.9998416169283244
1758482624337541900,3190,1758482624331301248,map,-1.0020630359649658,-4.013456344604492,2.5007553100585938,0.0004370097296541669,-0.015496730876487067,-7.133935244518869e-05,-0.9998798204111004
1758482624590248100,3191,1758482624581417216,map,-1.0406739711761475,-4.013987064361572,2.5012729167938232,0.0004895648186931629,-0.012418814840489725,-4.7414492048981276e-05,-0.999922762575246
1758482624839569000,3192,1758482624831609472,map,-1.0637016296386719,-4.01451301574707,2.5016181468963623,0.0005123635491360766,-0.009442114987671703,-3.0740715452504695e-05,-0.9999552905021112
1758482625092295600,3193,1758482625081733632,map,-1.0752590894699097,-4.015440464019775,2.501884698867798,0.0005469860742202888,-0.0037629377952464924,-1.6818074368374578e-05,-0.9999927703851343
1758482625336643400,3194,1758482625331850880,map,-1.0897005796432495,-4.01725435256958,2.501969575881958,0.0006987132070164896,0.05382415184950572,-5.566619584412517e-05,-0.9985501837057615
1758482625586223600,3195,1758482625581973760,map,-1.1622284650802612,-4.019330978393555,2.5015883445739746,0.0008255537618586093,0.06325551531249413,-4.1439575557352125e-05,-0.9979970223033227
1758482625838100400,3196,1758482625833154752,map,-1.2975835800170898,-4.020967960357666,2.5013644695281982,0.0010720736368417532,0.027397868892030504,6.54299388980374e-06,-0.9996240330221567
1758482626088899000,3197,1758482626083271744,map,-1.4560781717300415,-4.022253036499023,2.500901222229004,0.0009263326867985649,0.0038844432840373262,-9.84207152744385e-05,-0.9999920216289173
1758482626338619500,3198,1758482626333456832,map,-1.612045407295227,-4.02265739440918,2.500129222869873,0.0008033340046561035,-0.009742480458134486,-0.0001614439318250455,-0.9999522051902564
1758482626590459800,3199,1758482626582577920,map,-1.7489776611328125,-4.022484302520752,2.499455213546753,0.0007337878172482675,-0.016600820342137744,-0.00014085415446218988,-0.9998619177063972
1758482626841525100,3200,1758482626832761216,map,-1.8601129055023193,-4.021885871887207,2.4990484714508057,0.0006906779136676341,-0.01870814121523893,-6.901982790413878e-05,-0.9998247464693768
1758482627092160600,3201,1758482627082885376,map,-1.945270299911499,-4.021773338317871,2.4988410472869873,0.0006092665404822834,-0.01801315825576794,-3.067428993147713e-05,-0.999837563798752
1758482627337450400,3202,1758482627333054336,map,-2.004958152770996,-4.021506309509277,2.4986560344696045,0.0006027339407707841,-0.015561528778552363,-3.134487930328651e-05,-0.9998787299224687
1758482627590645400,3203,1758482627583172864,map,-2.0434558391571045,-4.021162509918213,2.498554229736328,0.0006081682399373536,-0.01259744947907293,-2.0386237464261544e-06,-0.9999204640339441
1758482627840774700,3204,1758482627834351296,map,-2.06567120552063,-4.020763397216797,2.4984912872314453,0.0006157796826755038,-0.00945812795098734,1.368557520930955e-05,-0.9999550812130265
1758482628090591500,3205,1758482628084464960,map,-2.076634168624878,-4.0210418701171875,2.498755931854248,0.00060631208232747,-0.0035969450013502175,1.828496970174265e-05,-0.9999933469968567
1758482628342221500,3206,1758482628334644416,map,-2.091038465499878,-4.021069049835205,2.499459981918335,0.0006782013303883818,0.05449743802151184,-6.755019730738658e-06,-0.9985136800497111
1758482628592441400,3207,1758482628583770368,map,-2.1648316383361816,-4.020780563354492,2.4999547004699707,0.0005857461711090404,0.06285804208297735,2.9628282865495534e-06,-0.998022306082454
1758482628843491100,3208,1758482628833941120,map,-2.302598476409912,-4.020077228546143,2.5010087490081787,0.0005927134238051945,0.02681626354011647,4.2774606648922605e-05,-0.9996402027083929
1758482629093961300,3209,1758482629084061696,map,-2.4619150161743164,-4.01954460144043,2.501777172088623,0.00048742819779367676,0.0033456057110551685,-2.0162329093964334e-05,-0.9999942844484954
1758482629338258000,3210,1758482629334233472,map,-2.6166036128997803,-4.018329620361328,2.501971960067749,0.000340875555588822,-0.010014873213320416,-3.9983892312190405e-05,-0.9999497909993607
1758482629589232900,3211,1758482629584352768,map,-2.7519891262054443,-4.016010284423828,2.5020484924316406,0.00013030251649545857,-0.016604108455554885,-5.117634320989208e-05,-0.9998621324885908
1758482629840438000,3212,1758482629835534784,map,-2.8616578578948975,-4.013339519500732,2.502034902572632,-6.238841139015064e-05,-0.018538700402897557,-3.4684852201428723e-05,-0.9998281409782477
1758482630092055400,3213,1758482630085657408,map,-2.944833278656006,-4.011608600616455,2.5020103454589844,-7.41079017856512e-05,-0.01766768220045163,-4.149694735168213e-06,-0.9998439115664317
1758482630343356500,3214,1758482630335774656,map,-3.0040409564971924,-4.010672569274902,2.501422166824341,1.70348073895151e-05,-0.015357328318879891,-1.7889644867162236e-06,-0.999882069132916
1758482630593101100,3215,1758482630584897280,map,-3.042772054672241,-4.010387897491455,2.500638008117676,0.00012442894922795304,-0.01240800928981094,2.4757394017803987e-05,-0.9999230096412283
1758482630842621000,3216,1758482630835071616,map,-3.0650391578674316,-4.010684490203857,2.499934434890747,0.0002189514856908303,-0.009337212657078271,4.756194719152061e-05,-0.9999563821776951
1758482631094798800,3217,1758482631085188352,map,-3.0757436752319336,-4.0115580558776855,2.4994375705718994,0.0003141787079191965,-0.003196557258608547,6.11842546444639e-05,-0.9999948397716454
1758482631339352100,3218,1758482631335364992,map,-3.0903334617614746,-4.012434482574463,2.4990122318267822,0.00041483488256650056,0.05535836351020887,3.856614693148802e-05,-0.9984664631394207
1758482631590799700,3219,1758482631585485312,map,-3.1653683185577393,-4.01303243637085,2.498445749282837,0.0005680087485569461,0.06254870444494419,2.0806075140548606e-05,-0.9980417508829116
1758482631841399000,3220,1758482631835666048,map,-3.304154634475708,-4.012967586517334,2.498774528503418,0.0003972337660704596,0.026256514306507273,6.903540216168215e-07,-0.9996551593731364
1758482632092544800,3221,1758482632086789952,map,-3.4628942012786865,-4.012696743011475,2.4990427494049072,0.00026140482464165674,0.00322858284057375,-6.3506185091766e-05,-0.9999947519298906
1758482632344069000,3222,1758482632336960448,map,-3.6170742511749268,-4.012266635894775,2.49935245513916,0.00023490099581017758,-0.009947540619435445,-4.254211467924546e-05,-0.9999504934982107
1758482632593803400,3223,1758482632587079488,map,-3.752540349960327,-4.011770725250244,2.4998927116394043,0.0002397386495910479,-0.016612532201891184,-3.6253712605295214e-05,-0.9998619729667138
1758482632847676000,3224,1758482632836256896,map,-3.8614253997802734,-4.011396884918213,2.5004072189331055,0.00021885693982388234,-0.018522081249572088,-2.48834264059983e-05,-0.9998284272757199
1758482633096554000,3225,1758482633086370304,map,-3.944723606109619,-4.011775016784668,2.500927209854126,0.000251775746017834,-0.01765349600263566,1.1423853868818308e-05,-0.9998441331314367
1758482633342893800,3226,1758482633336490624,map,-4.003556728363037,-4.012322902679443,2.5013208389282227,0.00032548941930048803,-0.015310117051216685,4.121534141882006e-05,-0.999882739461889
1758482633591346800,3227,1758482633586616320,map,-4.041382312774658,-4.012917995452881,2.5016469955444336,0.0003847601057776758,-0.012285838083973152,6.793600885029929e-05,-0.999924449909559
1758482633844550200,3228,1758482633836787840,map,-4.0632710456848145,-4.013473987579346,2.5018858909606934,0.00047439927510061934,-0.009249982601486618,8.181074354718319e-05,-0.9999571021169871
1758482634093647200,3229,1758482634087907648,map,-4.07422399520874,-4.014615058898926,2.5019567012786865,0.00424587735591057,-0.0065950786156391255,8.108946521623265e-05,-0.9999692349707717
1758482634346017000,3230,1758482634338083776,map,-4.076897144317627,-4.004133224487305,2.5012948513031006,0.06282817053590442,-0.005296632801053771,-0.00018501479502702788,-0.9980102867393743
1758482634595363000,3231,1758482634588205376,map,-4.073442459106445,-3.926382303237915,2.5001626014709473,0.06499174325040953,-0.0020161206822359515,-7.030227123733258e-05,-0.9978837625817238
1758482634846109800,3232,1758482634837325184,map,-4.067582607269287,-3.783677816390991,2.500051975250244,0.028048158993381322,-0.0010906201616563138,0.0001926671440275473,-0.999605959468088
1758482635092346100,3233,1758482635087450112,map,-4.061806678771973,-3.6211631298065186,2.4999887943267822,0.004491782354176386,-0.00038549584570629625,0.00012119626465073582,-0.9999898302461385
1758482635343044000,3234,1758482635337619584,map,-4.056256294250488,-3.4631123542785645,2.4996511936187744,-0.008791676260287155,-0.00013673690371238112,-1.7850173362310435e-05,-0.999961342959279
1758482635594146000,3235,1758482635587740160,map,-4.050789833068848,-3.3233838081359863,2.4992458820343018,-0.015438531147214567,-2.0532929834009454e-05,-3.7216507713988545e-05,-0.9998808178724836
1758482635844026900,3236,1758482635837919616,map,-4.046420574188232,-3.2094640731811523,2.4994194507598877,-0.017497658247161214,-2.076566361557293e-05,1.5109866686013882e-05,-0.9998469039289688
1758482636095072900,3237,1758482636089033792,map,-4.04364013671875,-3.1221237182617188,2.5000791549682617,-0.016688194829585994,-0.00017898256671770862,2.828505875923647e-05,-0.999860725960634
1758482636350819300,3238,1758482636339155648,map,-4.040860176086426,-3.059204339981079,2.500793933868408,-0.014402456675164413,-0.000295508515052805,4.3502267649986306e-05,-0.9998962346283689
1758482636597300100,3239,1758482636589282624,map,-4.038238048553467,-3.0160140991210938,2.501338243484497,-0.011519098519137535,-0.0003545704218112381,7.539833161862572e-05,-0.9999335872767823
1758482636849731000,3240,1758482636838404992,map,-4.036143779754639,-2.988713264465332,2.501689910888672,-0.008589466325245453,-0.000490368947669362,0.00010812871071080862,-0.9999629837722618
1758482637093751800,3241,1758482637088526592,map,-4.0346198081970215,-2.9742343425750732,2.5019304752349854,-0.005918008080907493,-0.0005351036484398854,0.00014367920667884834,-0.9999823349443355
1758482637344988300,3242,1758482637338700160,map,-4.0331034660339355,-2.968496799468994,2.5020532608032227,-0.0036940752791917906,-0.0005925813116222961,0.00016099868379387813,-0.9999929883427408
1758482637594714300,3243,1758482637588816384,map,-4.031717777252197,-2.968287706375122,2.50179386138916,-0.0019247855514894798,-0.0006673797265780533,0.0001596165445111319,-0.9999979121615405
1758482637846432100,3244,1758482637838992000,map,-4.030416011810303,-2.9711761474609375,2.501023054122925,-0.0007036486093665015,-0.0006789383115205312,0.00014474276571752037,-0.9999995114853484
1758482638096760400,3245,1758482638089118208,map,-4.029869556427002,-2.975658893585205,2.500211715698242,-1.6880669247835387e-05,-0.004439917691897607,0.00014147484091403512,-0.9999901333667256
1758482638347757300,3246,1758482638340241856,map,-4.016546249389648,-2.9800374507904053,2.4994678497314453,0.00013013362443422972,-0.06297131447204632,0.00013720907752745208,-0.9980153194177788
1758482638598859100,3247,1758482638590429504,map,-3.9365127086639404,-2.983994245529175,2.4986493587493896,0.0007010265713089784,-0.06489158561280484,9.658092718611447e-05,-0.9978920689886893
1758482638850925200,3248,1758482638840547776,map,-3.7913384437561035,-2.9873046875,2.4989585876464844,0.0007732330847367597,-0.027758010269476063,0.0002042501741308916,-0.9996143522670844
1758482639095358400,3249,1758482639089666560,map,-3.626399517059326,-2.9914138317108154,2.4992711544036865,0.0007998799479363683,-0.004180104150067645,0.00032199196703175365,-0.9999908915797866
1758482639345534200,3250,1758482639339844480,map,-3.4662060737609863,-2.994997024536133,2.4992446899414062,0.0007668725107789787,0.009190932385541962,0.00025106098909172313,-0.9999574369126
1758482639597718800,3251,1758482639589966336,map,-3.3256635665893555,-2.9976706504821777,2.4993178844451904,0.0007379316287230592,0.015709445757992928,0.00018172408337302587,-0.9998763102240424
1758482639847756500,3252,1758482639840087936,map,-3.210703134536743,-3.000002861022949,2.499847888946533,0.0006796070286214933,0.01771187188432282,0.00012108603952904026,-0.9998428941922881
1758482640098772900,3253,1758482640090278144,map,-3.122166156768799,-3.0022518634796143,2.5004665851593018,0.000624765532923627,0.01703480138580633,5.981858418424684e-05,-0.9998547002597489
1758482640349010200,3254,1758482640341394368,map,-3.0586495399475098,-3.003763198852539,2.5010147094726562,0.0005211147314591946,0.014627685416803315,1.133967000960335e-05,-0.9998928738270894
1758482640601139300,3255,1758482640591577152,map,-3.0167970657348633,-3.0043134689331055,2.5014219284057617,0.0004006958122807505,0.011483635084543236,-3.0638790769470145e-06,-0.9999339806000812
1758482640850980700,3256,1758482640841710016,map,-2.991119384765625,-3.0044820308685303,2.501722574234009,0.000286632299837174,0.00838048087557829,-1.2296742482597642e-05,-0.9999648419974618
1758482641095545300,3257,1758482641090832128,map,-2.977599859237671,-3.0056519508361816,2.501905679702759,0.00029868927536724386,0.005706167258940976,-3.5584433487611736e-05,-0.999983674453577
1758482641346858700,3258,1758482641340955776,map,-2.97284197807312,-3.0078439712524414,2.5014915466308594,0.0005169555084900767,0.003416478128419772,-3.576224071327717e-05,-0.999994029559808
1758482641598607400,3259,1758482641591147264,map,-2.9739551544189453,-3.010007619857788,2.500673532485962,0.0006620518918548563,0.0016008116157474172,-2.7945679221930044e-05,-0.999998499153125
1758482641849376500,3260,1758482641841271424,map,-2.977949857711792,-3.0116584300994873,2.499868154525757,0.0006877666042053815,0.0003071707367633655,-1.87807659568495e-05,-0.9999997161352194
1758482642100538600,3261,1758482642091457792,map,-2.983380079269409,-3.013166904449463,2.4992730617523193,0.0006500570581903083,-0.004431927334159029,-1.8177125105101326e-05,-0.9999899675074333
1758482642355213300,3262,1758482642342588352,map,-2.97510027885437,-3.0139777660369873,2.498812198638916,0.0006766344551486837,-0.06343746661556143,1.9928502432038922e-05,-0.9979855858668841
1758482642601876200,3263,1758482642592766528,map,-2.899538993835449,-3.0143678188323975,2.4982681274414062,0.0005823592722271884,-0.06491618098050779,-2.5602703343456467e-05,-0.9978905499347539
1758482642852377800,3264,1758482642842891456,map,-2.7592782974243164,-3.014718532562256,2.498749017715454,0.0006275516389005047,-0.02800155005545843,-1.4818896899750405e-05,-0.999607682620453
1758482643096751900,3265,1758482643092021248,map,-2.5973496437072754,-3.015831708908081,2.4991843700408936,0.0006824754750072904,-0.004267918468956073,0.00011786481697556558,-0.9999906525598392
1758482643348287000,3266,1758482643342141056,map,-2.440098285675049,-3.016845464706421,2.4996631145477295,0.0007594564406811071,0.009182108438599951,0.00015271052687987398,-0.9999575434937382
1758482643599395200,3267,1758482643592329728,map,-2.3022263050079346,-3.017408847808838,2.5003068447113037,0.0007804288152191459,0.01575520223246467,0.00013809777945822486,-0.9998755649892048
1758482643854756400,3268,1758482643842458752,map,-2.190047264099121,-3.017357587814331,2.50091290473938,0.0007483223856095406,0.01776494501251033,0.00010637625455389818,-0.9998419052162208
1758482644100730000,3269,1758482644092639744,map,-2.1057982444763184,-3.017256736755371,2.501358985900879,0.0006412850493139512,0.016849342088928326,7.010998878714917e-05,-0.9998578316487025
1758482644351994100,3270,1758482644342767232,map,-2.0458312034606934,-3.016603946685791,2.50166392326355,0.0005624257330279107,0.014364725050713692,3.45580494142692e-05,-0.9998966632393838
1758482644604721000,3271,1758482644593949248,map,-2.0058822631835938,-3.015530824661255,2.501856565475464,0.0004565466295959275,0.011350898059781962,1.539482552853702e-05,-0.999935472138783
1758482644855660400,3272,1758482644844076224,map,-1.982325792312622,-3.01424241065979,2.5019428730010986,0.0003431525302210891,0.00822542531238544,1.5598624837243563e-05,-0.9999661116165158
1758482645101634300,3273,1758482645094267200,map,-1.9710594415664673,-3.013643503189087,2.501938819885254,0.00026646016453643785,0.0010770305420456676,1.4256304673387964e-05,-0.9999993844002855
1758482645348921900,3274,1758482645343390336,map,-1.9546247720718384,-3.0129315853118896,2.501189708709717,0.0001945692446354654,-0.058946208929795865,3.632323492419237e-05,-0.9982611408224986
1758482645601442800,3275,1758482645593573632,map,-1.8762140274047852,-3.012518882751465,2.4999635219573975,0.0002445716847665189,-0.062406328359563654,5.1569731334018607e-05,-0.9980507941512455
1758482645851468200,3276,1758482645843707264,map,-1.735856294631958,-3.0127902030944824,2.499741792678833,0.00045241403597113275,-0.026559577561306322,4.5637899008408906e-05,-0.9996471287801947
1758482646102502000,3277,1758482646093891840,map,-1.5754774808883667,-3.0138847827911377,2.4996800422668457,0.0005410936715273302,-0.0035274298321185792,9.031985105373264e-05,-0.9999936281290709
1758482646352651500,3278,1758482646344014976,map,-1.4206358194351196,-3.014979124069214,2.4994113445281982,0.0006647676945172291,0.009352594066861916,0.00012954528403136324,-0.9999560341765793
1758482646603755200,3279,1758482646595209280,map,-1.285291314125061,-3.0156428813934326,2.49908709526062,0.00066924256728293,0.015600469281628362,0.00013636227848751276,-0.9998780720057361
1758482646854734100,3280,1758482646845327552,map,-1.1772481203079224,-3.0159027576446533,2.499098300933838,0.0006734170605714884,0.017328535215070384,9.396988468085671e-05,-0.9998496184659087
1758482647100755900,3281,1758482647095513920,map,-1.0954006910324097,-3.016193389892578,2.4997127056121826,0.0005985501726496102,0.01640522589329533,5.565999508577824e-05,-0.9998652445220033
1758482647350555400,3282,1758482647344644480,map,-1.0372611284255981,-3.0159332752227783,2.5004358291625977,0.0005402143250232847,0.014078380191738415,3.4799587502743784e-05,-0.9999007481588602
1758482647602777900,3283,1758482647594823168,map,-0.9988604784011841,-3.0152406692504883,2.5010316371917725,0.0004749249152126126,0.011081976767663003,3.2996339282665555e-05,-0.999938479681869
1758482647853617700,3284,1758482647844948352,map,-0.9764049649238586,-3.014296531677246,2.5014469623565674,0.00039191032631987973,0.008059354179985712,3.166874695137483e-05,-0.9999674455768988
1758482648103364600,3285,1758482648095137536,map,-0.9665216207504272,-3.013685464859009,2.501718282699585,0.0002948600055308669,0.001209930633828594,3.471081756317725e-05,-0.9999992239599976
1758482648354183100,3286,1758482648345257344,map,-0.9520183205604553,-3.0131030082702637,2.5017495155334473,0.0003430338850481788,-0.05862618258396583,5.4175356397619684e-05,-0.9982799457609153
1758482648604689600,3287,1758482648596447040,map,-0.8758351802825928,-3.0126900672912598,2.5011637210845947,0.00015356318429188837,-0.0629182398339361,3.6140965081695206e-05,-0.9980186722744113
1758482648855446800,3288,1758482648846569920,map,-0.7378872036933899,-3.0128352642059326,2.500934600830078,0.0003742629591874732,-0.02732348159743734,7.106104941734081e-05,-0.9996265713910166
1758482649101740600,3289,1758482649096750656,map,-0.5793442130088806,-3.014082670211792,2.5005714893341064,0.0005820025054109316,-0.0041704718356753,0.00018111255206576502,-0.9999911177785503
1758482649352459200,3290,1758482649345877888,map,-0.4244605600833893,-3.015270233154297,2.499988555908203,0.0007045811162339546,0.009000225202936403,0.00020339255889601003,-0.9999592282404388
1758482649603954000,3291,1758482649596059904,map,-0.28911447525024414,-3.016146659851074,2.4994094371795654,0.0007596587995696713,0.015346643328843983,0.00016332170503008487,-0.9998819314214384
1758482649853295700,3292,1758482649846181248,map,-0.17880213260650635,-3.0164718627929688,2.4990532398223877,0.0007423599929307414,0.017381243901840253,0.00013661013387378346,-0.9998486498464341
1758482650104384600,3293,1758482650096371456,map,-0.09581597149372101,-3.0166826248168945,2.4991016387939453,0.0006500601773413288,0.01654541379394906,9.794463816520484e-05,-0.9998628991571797
1758482650356271800,3294,1758482650346495616,map,-0.03757190704345703,-3.016279458999634,2.4997031688690186,0.000548085601611697,0.014082305877399197,4.700870632890017e-05,-0.9999006880953379
1758482650606659800,3295,1758482650596678656,map,0.00021743345132563263,-3.015528917312622,2.5004568099975586,0.0004693292453030172,0.011016342270626254,4.881511949206342e-05,-0.9999392069271611
1758482650857620700,3296,1758482650847805888,map,0.022580347955226898,-3.014464855194092,2.5010313987731934,0.0003731044676468211,0.007991298980990746,5.574859948726023e-05,-0.999967997900806
1758482651103587000,3297,1758482651097988672,map,0.03377910330891609,-3.0137035846710205,2.5014352798461914,0.0002811261847873039,0.0011129647105262725,5.397882210117506e-05,-0.9999993396817362
1758482651352949100,3298,1758482651348110784,map,0.05075368285179138,-3.0130279064178467,2.5015769004821777,0.0002974086431724956,-0.05894465899244192,8.308171759291078e-05,-0.9982612042054885
1758482651604594400,3299,1758482651597302784,map,0.12980343401432037,-3.0126707553863525,2.501293897628784,0.00019886504802442631,-0.062157091851438716,0.00010159131938447149,-0.998066353537914
1758482651855214100,3300,1758482651847420032,map,0.270121693611145,-3.0129759311676025,2.5012435913085938,0.000540095910335175,-0.026357900765081793,8.99805006647753e-05,-0.9996524202277386
1758482652105683900,3301,1758482652097604608,map,0.42955130338668823,-3.014096736907959,2.5008625984191895,0.0005150564052965669,-0.003494070918635644,0.00015897300430600648,-0.9999937504369208
1758482652352713400,3302,1758482652347727488,map,0.5838468074798584,-3.015261650085449,2.500159502029419,0.0006105608891926745,0.009393955481735232,0.00018728943578300074,-0.9999556718867466
1758482652603668100,3303,1758482652597913856,map,0.7184209227561951,-3.0161631107330322,2.4995131492614746,0.0007279726730889336,0.015613497293750708,0.0001500387560543502,-0.9998778256599239
1758482652855020600,3304,1758482652849032896,map,0.8270753026008606,-3.0164334774017334,2.4991259574890137,0.0006781106534159287,0.017391292997395218,0.00013222320918177094,-0.9998485213325283
1758482653105493600,3305,1758482653099219008,map,0.907988429069519,-3.0167148113250732,2.4991867542266846,0.0006108756387357179,0.0164586397124835,0.00011523685830966513,-0.9998643541652215
1758482653355812300,3306,1758482653349340608,map,0.9652392864227295,-3.016461133956909,2.499804973602295,0.0005656684611191608,0.013968130918861489,5.809638236131761e-05,-0.9999022792066412
1758482653606529600,3307,1758482653598520320,map,1.0024187564849854,-3.0158016681671143,2.5004475116729736,0.0004879058498184577,0.010943527794700564,4.076038603356769e-05,-0.9999399979428163
1758482653858596500,3308,1758482653848645760,map,1.0238735675811768,-3.0148894786834717,2.5009572505950928,0.0003893358745713384,0.007873269625533964,3.9263953129365296e-05,-0.9999689287679504
1758482654107921300,3309,1758482654098832896,map,1.033756971359253,-3.0143117904663086,2.5013747215270996,0.00030424400363664324,0.0005768670216771861,4.054969028116643e-05,-0.9999997865078514
1758482654353265200,3310,1758482654348952960,map,1.0492323637008667,-3.0133352279663086,2.501523733139038,0.00023268996628272732,-0.059922491883644784,6.0809302023009046e-05,-0.9982030039646559
1758482654605355100,3311,1758482654599141632,map,1.1276772022247314,-3.011404037475586,2.5010669231414795,0.00011425928446238136,-0.06217702233270023,6.958407698997756e-05,-0.9980651281337861
1758482654855510600,3312,1758482654850257088,map,1.268826961517334,-3.0092933177948,2.5009257793426514,-1.7288108040634695e-06,-0.026295923599455207,9.950379230255607e-05,-0.9996541974593305
1758482655106434400,3313,1758482655100438336,map,1.4276634454727173,-3.0084176063537598,2.500565528869629,2.3383807084186324e-05,-0.0035642966463521157,0.00020527259479030647,-0.9999936265325775
1758482655357510300,3314,1758482655350565312,map,1.5817444324493408,-3.0083370208740234,2.499894142150879,0.00015370226524795728,0.009328338137885977,0.0001952647062032359,-0.9999564592295472
1758482655615645200,3315,1758482655599749120,map,1.7166520357131958,-3.0086143016815186,2.4993085861206055,0.00027051612038184403,0.015539416996938393,0.0001662323449304069,-0.999879205557967
1758482655859539400,3316,1758482655849870464,map,1.8252496719360352,-3.0089192390441895,2.498969078063965,0.000324421172881543,0.017328890167924122,0.00013093665478247746,-0.9998497823033434
1758482656109148800,3317,1758482656100062208,map,1.9072070121765137,-3.01051664352417,2.4987833499908447,0.0004763600864577411,0.016441376416748296,0.00010383907563460515,-0.9998647125686742
1758482656354477100,3318,1758482656350178176,map,1.965296983718872,-3.0127294063568115,2.499063491821289,0.0007150437665128427,0.014073338914109855,6.436961372252668e-05,-0.9999007079209283
1758482656605508500,3319,1758482656600361728,map,2.00252103805542,-3.0144383907318115,2.499784469604492,0.0007634780516315535,0.010986464119943681,5.2569342266939994e-05,-0.9999393541329744
1758482656857530000,3320,1758482656850489728,map,2.0235674381256104,-3.0155928134918213,2.5005462169647217,0.0007304380951168979,0.007850595087611701,5.4031717273251216e-05,-0.9999689153656393
1758482657107536200,3321,1758482657101665856,map,2.033851146697998,-3.016033411026001,2.501108407974243,0.0005942492589952536,0.0003762046677771878,4.584296670162582e-05,-0.9999997516181134
1758482657361809000,3322,1758482657351788480,map,2.050586223602295,-3.0160536766052246,2.5013811588287354,0.0004913970402699989,-0.06018605785550253,4.2833294263685184e-05,-0.9981870541807643
1758482657609152500,3323,1758482657601973568,map,2.130089044570923,-3.015923500061035,2.5012857913970947,0.0004565728353356211,-0.061649449747484014,1.274981854866963e-06,-0.998097759182663
1758482657860481600,3324,1758482657851090816,map,2.269942045211792,-3.0160088539123535,2.5014798641204834,0.0005564593685956463,-0.026225342621619407,8.289560093121935e-05,-0.9996558982398238
1758482658111146700,3325,1758482658101275904,map,2.4288976192474365,-3.0169482231140137,2.5016884803771973,0.0006938422166364527,-0.0035263844985226984,0.0002243069773781301,-0.999993516419845
1758482658356415500,3326,1758482658351400064,map,2.583169937133789,-3.0177700519561768,2.501715898513794,0.0007548741254807357,0.009406488588000531,0.0001935415178705996,-0.999955454347432
1758482658607222400,3327,1758482658601577472,map,2.7182230949401855,-3.0187504291534424,2.5014309883117676,0.0008387868045526969,0.015691235502787868,0.0001741178106525752,-0.9998765180001381
1758482658858273900,3328,1758482658851702144,map,2.827573299407959,-3.0196239948272705,2.500781774520874,0.0008981026103061304,0.017478155186768086,0.00012212657838023383,-0.9998468345642084
1758482659108889700,3329,1758482659102889792,map,2.9103446006774902,-3.020552158355713,2.500159740447998,0.0008241441261049228,0.016658887952704676,0.00012653773685478257,-0.9998608834367106
1758482659359060900,3330,1758482659353009856,map,2.9681289196014404,-3.020732879638672,2.4996259212493896,0.0007894451068612892,0.014186977447618609,7.158411318458711e-05,-0.9998990455656205
1758482659610220700,3331,1758482659603197504,map,3.0060548782348633,-3.020172357559204,2.4991936683654785,0.0006719434751837414,0.011151795918764572,3.993458087797676e-05,-0.999937590225001
1758482659861554200,3332,1758482659852311424,map,3.0278072357177734,-3.0191423892974854,2.4988903999328613,0.0005596959035759765,0.008091375877581677,3.971400469055025e-05,-0.9999671068588711
1758482660112556200,3333,1758482660102492672,map,3.03713321685791,-3.018427610397339,2.49865460395813,0.00045745597661817186,5.6312113326999544e-05,4.975789469963133e-05,-0.9999998925435578
1758482660358608300,3334,1758482660352618368,map,3.0530407428741455,-3.017608880996704,2.4983789920806885,0.0004230900585350757,-0.06097917775545765,6.50966991955733e-05,-0.9981389465587897
1758482660608121500,3335,1758482660602799360,map,3.1328396797180176,-3.016404390335083,2.497952699661255,0.00038963356746056016,-0.061442445986280375,3.7318027539530854e-05,-0.9981105513039481
1758482660861204700,3336,1758482660852919936,map,3.273670196533203,-3.0151126384735107,2.4984331130981445,0.00031334687289437786,-0.02574527654462639,7.561320261639646e-05,-0.9996684834644041
1758482661113017200,3337,1758482661104116800,map,3.432668447494507,-3.0151586532592773,2.4994120597839355,0.000297551390268392,-0.0031871998388450697,0.00016155328714700915,-0.9999948635472548
1758482661362234200,3338,1758482661354233024,map,3.5858328342437744,-3.0153088569641113,2.5003011226654053,0.0004293918064196723,0.009475101036567441,0.0001464668987357093,-0.999955007303064
1758482661611521400,3339,1758482661604415808,map,3.7199583053588867,-3.0154685974121094,2.500983476638794,0.0005421101057911881,0.015636382249573914,0.00013529170608894787,-0.9998775881891404
1758482661862695400,3340,1758482661853543552,map,3.829195976257324,-3.0154008865356445,2.5014162063598633,0.000545985131854126,0.01745050864859476,0.00011732657589580527,-0.9998475723242095
1758482662114586000,3341,1758482662103727360,map,3.911062240600586,-3.0155410766601562,2.501725912094116,0.0005066331994756252,0.01658187114992786,9.511292573738496e-05,-0.9998623784429033
